Title,Artist.s.,Year,Rank,lyrics_url,lyrics,phrase_repetition,title_repetition_count
Butter,BTS,2021,11,https://www.songlyrics.com/bts/butter-lyrics/,"Smooth like butter, like a criminal undercover
Gon' pop like trouble breaking into your heart like that, ooh
Cool shade, stunner, yeah, I owe it all to my mother, uh
Hot like summer, yeah, I'm making you sweat like that (break it down)
Ooh, when I look in the mirror
I'll melt your heart into two
I got that superstar glow, so
Ooh (do the boogie, like)
A side step, right-left, to my beat
High like the moon, rock with me, baby
Know that I got that heat
Let me show you 'cause talk is cheap
Side step, right-left, to my beat
Get it, let it roll
Smooth like butter, pull you in like no other
Don't need no Usher to remind me you got it bad
Ain't no other that can sweep you up like a robber
Straight up, I (got ya) making you fall like that (break it down)
Ooh, when I look in the mirror
I'll melt your heart into two
I got that superstar glow, so
Ooh (do the boogie, like)
Side step, right-left, to my beat
High like the moon, rock with me, baby
Know that I got that heat
Let me show you 'cause talk is cheap
A side step, right-left, to my beat
Get it, let it roll
Get it, let it roll
Get it, let it roll
Ice on my wrist, I'm the nice guy
Got the right body and the right mind
Rolling up the party, got the right vibe
Smooth like (butter), hate us (love us)
Fresh boy, pull up and we lay low
All the players get moving when the bass low
Got ARMY right behind us when we say so
Let's go
Side step, right-left, to my beat (right-left, to my beat)
High like the moon, rock with me, baby
You know that I got that heat
Let me show you 'cause talk is cheap (you know that talk is cheap)
Side step, right-left, to my beat
Get it, let it roll
Smooth like (butter), cool shade (stunner)
And you know we don't stop
Hot like (summer), ain't no (bummer)
You'll be like, ""Oh, my God""
We gon' make you rock, and you say (yeah)
We gon' make you bounce, and you say (yeah)
Hotter, sweeter, cooler, butter
Get it, let it roll",NA; NA NA,NA
Stay,The Kid Laroi and Justin Bieber,2021,12,https://www.songlyrics.com/the-kid-laroi-and-justin-bieber/stay-lyrics/,"I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey (oh)
I get drunk, wake up, I'm wasted still
I realize the time that I wasted here
I feel like you can't feel the way I feel
Oh, I'll be f- up if you can't be right here
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, I'll be f- up if you can't be right here
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
When I'm away from you, I miss your touch (ooh)
You're the reason I believe in love
It's been difficult for me to trust (ooh)
And I'm afraid that I'ma f- it up
Ain't no way that I can leave you stranded
'Cause you ain't ever left me empty-handed
And you know that I know that I can't live without you
So, baby, stay
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
I'll be f- up if you can't be right here
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
Woah-oh
I need you to stay, need you to stay, hey",NA; NA NA,NA
Deja Vu,Olivia Rodrigo,2021,13,https://www.songlyrics.com/olivia-rodrigo/deja-vu-lyrics/,"Car rides to Malibu
Strawberry ice cream
One spoon for two
And trading jackets
Laughing 'bout how small it looks on you
(Ha-ha-ha-ha, ha-ha-ha-ha, ha-ha-ha-ha)
Watching reruns of Glee
Being annoying
Singing in harmony
I bet she's bragging
To all her friends, saying you're so unique, hmm
So when you gonna tell her
That we did that, too?
She thinks it's special
But it's all reused
That was our place, I found it first
I made the jokes you tell to her when she's with you
Do you get d�j� vu when she's with you?
Do you get d�j� vu? (Ah), hmm
Do you get d�j� vu, huh?
Do you call her
Almost say my name?
'Cause let's be honest
We kinda do sound the same
Another actress
I hate to think that I was just your type
I'll bet that she knows Billy Joel
'Cause you played her ""Uptown Girl""
You're singing it together
Now I bet you even tell her
How you love her
In between the chorus and the verse (ooh) (I love you)
So when you gonna tell her
That we did that, too?
She thinks it's special
But it's all reused
That was the show we talked about
Played you the song she's singing now when she's with you
Do you get d�j� vu when she's with you?
Do you get d�j� vu? Oh
Do you get d�j� vu?
Strawberry ice cream in Malibu
Don't act like we didn't do that shit, too
You're trading jackets like we used to do
(Yeah, everything is all reused)
Play her piano, but she doesn't know (oh, oh)
That I was the one who taught you Billy Joel (oh)
A different girl now, but there's nothing new
(I know you get d�j� vu)",NA; NA NA,NA
Positions,Ariana Grande,2021,14,https://www.songlyrics.com/ariana-grande/positions-lyrics/,"Heaven sent you to me
I'm just hopin' I don't repeat history
Boy, I'm tryna meet your mama on a Sunday
Then make a lotta love on a Monday (ah-ah)
Never need no (no), no one else, babe
'Cause I'll be
Switchin' the positions for you
Cookin' in the kitchen, and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin' I wouldn't do
That I won't do, switchin' for y-
Perfect, perfect
You're too good to be true (you're too good to be true)
But I get tired of runnin'
Fuck it, now I'm runnin' with you (wit' you)
Said, boy, I'm tryna meet your mama on a Sunday
Then make a lotta love on a Monday (ah-ah)
Never need no (no), no one else, babe
'Cause I'll be
Switchin' the positions for you (for you, ah)
Cookin' in the kitchen, and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin' I wouldn't do
That I won't do, switchin' for you
Cookin' in the kitchen, and I'm in the bedroom (bedroom)
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin' I wouldn't do
That I won't do, switchin' for you
This some shit that I usually don't do (yeah)
But for you, I kinda, kinda want to
'Cause you're down for me, and I'm down too (and I'm down too)
Yeah, I'm down too, switching the positions for you
This some shit that I (yeah) usually don't do (don't do)
But for you, I kinda, kinda want to
'Cause you're down for me, and I'm down too
Switchin' the positions for you
Cookin' in the kitchen, and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops (jumpin', jumpin')
Know my love infinite, nothin' I wouldn't do (do)
That I won't do, switchin' for you
Cookin' in the kitchen and I'm in the bedroom
I'm in the Olympics, way I'm jumpin' through hoops
Know my love infinite, nothin' I wouldn't do
That I won't do, switchin' for you
Yeah
Ah, yeah
Ah (ah), yeah",NA; NA NA,NA
Bad Habits,Ed Sheeran,2021,15,https://www.songlyrics.com/ed-sheeran/bad-habits-lyrics/,"One, two, three, four
Ooh-ooh, ooh-ooh-ooh
Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes
And tonight had something wonderful
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this will be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes stare into space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true, my bad habits lead to you
Ooh-ooh, ooh-ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh-ooh
My bad habits lead to you
Every pure intention ends when the good times start
Fallin' over everything to reach the first time's spark
It started under neon lights, and then it all got dark
I only know how to go too far
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this will be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes stare into space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true, my bad habits lead to you
Ooh-ooh, ooh-ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh-ooh
We took the long way 'round
And burned 'til the fun ran out, now
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this will be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes stare into space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true, my bad habits lead to you
Ooh-ooh, ooh-ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh-ooh
My bad habits lead to you",NA; NA NA,NA
Heat Waves,Glass Animals,2021,16,https://www.songlyrics.com/glass-animals/heat-waves-lyrics/,"Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Usually I put somethin' on TV
So we never think about you and me
But today I see our reflections
Clearly in Hollywood, layin' on the screen
You just need a better life than this
You need somethin' I can never give
Fake water all across the road
It's gone now, the night has come, but
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
You can't fight it, you can't breathe
You say something so lovin', but
Now I gotta let you go
You'll be better off in someone new
I don't wanna be alone
You know it hurts me too
You look so broken when you cry
One more and then I say goodbye
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
I just wonder what you're dreamin' of
When you sleep and smile so comfortable
I just wish that I could give you that
That look that's perfectly un-sad
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Heat waves been fakin' me out
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror",NA; NA NA,NA
Without You,The Kid Laroi,2021,17,https://www.songlyrics.com/the-kid-laroi/without-you-lyrics/,"You cut out a piece of me, and now I bleed internally
Left here without you (no, no, no), without you (ooh, ooh)
And it hurts for me to think about what life could possibly be like
Without you (no, no, no), without you (no, no)
I can't believe that you would up and leave me
F- all of your reasons
I lost my sh-, you know I didn't mean it
Now I see it, you run and repeat it
And I can't take it back, so in the past is where we'll leave it, huh
So there you go, oh
Can't make a wife out of a h-, oh
I'll never find the words to say I'm sorry
But I'm scared to be alone
You cut out a piece of me, and now I bleed internally
Left here without you (no, no, no), without you (ooh, ooh)
And it hurts for me to think about what life could possibly be like
Without you (no, no, no), without you (no, no)
Oh-oh, woah-oh, oh-oh, woah-oh
Oh-oh, woah-oh, oh-oh, woah-oh
Without you, without you, you, ooh
Oh-oh, woah-oh, oh-oh, woah-oh
Oh-oh, woah-oh, oh-oh, woah-oh
Without you, without you, you, ooh
It's gon' be hard here on my own
And even harder to let you go, I
Really wish that we, could've got this right
So here I go, oh
Can't make a wife out of a h-, oh
I'll never find the words to say I'm sorry
But I'm scared to be alone (oh)
You cut out a piece of me, and now I bleed internally
Left here without you (no, no, no), without you (ooh, ooh)
And it hurts for me to think about what life could possibly be like
Without you (no, no, no), without you (no, no)
Oh-oh, woah-oh, oh-oh, woah-oh
Oh-oh, woah-oh, oh-oh, woah-oh
Without you, without you (no, no, no)",NA; NA NA,NA
Forever After All,Luke Combs,2021,18,https://www.songlyrics.com/luke-combs/forever-after-all-lyrics/,"A cold beer's got twelve ounces
A good truck's got maybe three hundred thousand
You only get so much until it's gone
Duracells in a Maglite
A needle drop on a forty-five
Are the kinda things that only last so long
When the new wears off and they get to getting old
Sooner or later, time's gonna take its toll
They say nothing lasts forever
But they ain't seen us together
Or the way the moonlight dances in your eyes
Just a t-shirt in the kitchen
With no make-up and a million
Other things that I could look at my whole life
A love like that makes a man have second thoughts
Maybe some things last forever after all
FM station on the outskirts
Blue jeans after years of shift work
All fading out like I always knew they would
The strings on this guitar
The first love lost on a young heart
Those things are gonna break after the getting's good
'Cause the new wears off and they get to getting old
Yeah, sooner or later, time's gonna take its toll
They say nothing lasts forever
But they ain't seen us together
Or the way the moonlight dances in your eyes
Just a t-shirt in the kitchen
With no make-up and a million
Other things that I could look at my whole life
A love like that makes a man have second thoughts
Maybe some things last forever after all
They say nothing lasts forever
But they ain't seen us together
Or the way the moonlight dances in your eyes
And I know there'll be that moment
The good Lord calls one of us home and
One won't have the other by their side
But heaven knows that that won't last too long
Maybe some things last forever after all
After all",NA; NA NA,NA
Go Crazy,Chris Brown and Young Thug,2021,19,https://www.songlyrics.com/chris-brown-and-young-thug/go-crazy-lyrics/,"Yeah, we got another one, yeah
(Goose with another one)
Let me tell you
I can't trust these bitches (uh-uh), I can't trust these niggas (what?)
Boot me up (boot up), boot me up (boot up)
I can't trust a falcon, I can't trust a chicken
So just boot me up, boot me up (boot up)
I'm a nigga goin' crazy
Watch a nigga go crazy
She watchin' me go crazy
Watch a nigga go crazy
She watch a nigga go crazy
Watch a nigga go crazy
She watch a nigga go crazy
Why watch a nigga go crazy? Baby (yeah, yeah, yeah, yeah)
Why watch a nigga go crazy? (Why?)
Goddamn, take these drugs from me (hey)
Goddamn, take away this ache (feel me?)
I, I meant this Act' (what?)
Goddamn, girl, have my back (my back)
Even though my money taller than Shaq
Even though we just left Old Nat (skrrt)
Lil' baby just walked in on me
Lotta snakes, they walkin' in on me (slatt)
Big banks, not out the end, homie (racks)
Got a bad bitch and she want me (what?)
Take the molly away, I can't listen
I won't show it, but the drank got me slippin'
Perc' made me pee on her, no whippin' (no)
But the molly make me shine like P. Diddy
I've been geeked out my mind since I was like fourteen years old (and what?)
I know she the best, I trained the bitch to go and wipe a lil' nigga nose (swear)
Girl, you know I (what?), love you a lifetime
I can't tell you bye, but you tell me bye all the time (yeah, let me tell you)
I can't trust these bitches (uh-uh), I can't trust these niggas (what?)
Boot me up (boot up), boot me up (boot up)
I can't trust a falcon, I can't trust a chicken
So just boot me up, boot me up (Thugger)
I'm a nigga goin' crazy
Watch a nigga go crazy (haha)
She watchin' me go crazy (ayy, she just watchin' me)
Watch a nigga go crazy
She watch a nigga go crazy
Watch a nigga go crazy (yeah)
She watch a nigga go crazy (watchin' this shit, you know what I'm sayin'?)
Why watch a nigga go crazy? Baby (yeah, yeah)
She watch a young nigga go crazy out here in these streets (yeah, yeah)
She watch a young nigga get rich and I started on E (she did)
I don't know why she been stayin' down with me (and what?)
I'ma eat it from the start until the end (mm, good)
I just bought some brand-new spots and some cars for my mama 'dem (skrrt, skrrt, skrrt, skrrt)
Yeah, your bitch get in front of them (what?)
Yeah, I'ma bick back with Stunna dem (yeah, yeah)
I got hoes all on my timeline talkin'' bout fuckin' and suckin' (yeah)
She know if she want this limelight, suck on twelve like a dozen (suck it, suck it)
My ho pockets full, it look like her legs rubbin' (what?)
Yeah, she got the feds comin' (brr)
Versace, she bed huntin' (bed)
This bitch know I'm bread runnin' (minks)
I done spend fifty thousand on teeth, she ain't said nothin'
Yeah
Let me tell you
I can't trust these bitches (uh-uh), I can't trust these niggas (what?)
Boot me up (boot up), boot me up (boot up)
I can't trust a falcon, I can't trust a chicken
So just boot me up, boot me up (Thugger)
I'm a nigga goin' crazy
Watch a nigga go crazy
She watchin' me go crazy
Watch a nigga go crazy
She watch a nigga go crazy
Watch a nigga go crazy
She watch a nigga go crazy
Why watch a nigga go crazy? Baby",NA; NA NA,NA
Astronaut in the Ocean,Masked Wolf,2021,20,https://www.songlyrics.com/masked-wolf/astronaut-in-the-ocean-lyrics/,"Astronaut
What you know about rollin' down in the deep?
When your brain goes numb, you can call that ""mental freeze""
When these people talk too much, put that - in slow motion, yeah
I feel like an astronaut in the ocean, ay
What you know about rollin' down in the deep?
When your brain goes numb, you can call that ""mental freeze""
When these people talk too much, put that - in slow motion, yeah
I feel like an astronaut in the ocean
She say that I'm cool (damn straight)
I'm like, ""Yeah, that's true"" (that's true)
I believe in G-O-D (ay)
Don't believe in - - -
She keep playing me dumb, uh (play me)
I'ma play her for fun (uh-huh)
Y'all don't really know my mental
Let me give you the picture like stencil
Fallin' out in a drought
No flow, rain wasn't pourin' down (pourin' down)
See, that pain was all around
See, my mode was kinda lounged
Didn't know which, which way to turn
Flow was cool, but I still felt burnt
Energy up, you can feel my surge
I'ma - everything like this purge (ay)
Let's just get this straight for a second (yuh), I'ma work
Even if I don't get paid for progression (uh), I'ma get it (get it)
Everything that I do is electric (ay), I'ma keep it in a motion (yeah)
Keep it movin' like kinetic, ay (yeah, yeah, yeah, yeah)
Put this - in a frame, better know I don't blame
Everything that I say, man, I seen you deflate
Let me elevate, this ain't a prank
Have you walkin' on a plank, li-li-li-li-like
Both hands together
God, let me pray (now let me pray), uh
I've been goin' right, right around
Call that relay (Masked Wolf)
Pass the baton, back and I'm on
Swimmin' in the pool, Kendrick Lamar, uh (ay)
Want a piece of this, a piece of mine, my peace a sign
Can you please read between the lines?
My rhyme's inclined to break your s-
They say that I'm so fine (fine)
You could never match my grind (true)
Please do not, not waste my time (Wolf)
What you know about rollin' down in the deep?
When your brain goes numb, you can call that ""mental freeze""
When these people talk too much, put that - in slow motion, yeah
I feel like an astronaut in the ocean, ay
What you know about rollin' down in the deep?
When your brain goes numb, you can call that ""mental freeze""
When these people talk too much, put that - in slow motion, yeah
I feel like an astronaut in the ocean",NA; NA NA,NA
Heat Waves,Glass Animals,2022,1,https://www.songlyrics.com/glass-animals/heat-waves-lyrics/,"Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Usually I put somethin' on TV
So we never think about you and me
But today I see our reflections
Clearly in Hollywood, layin' on the screen
You just need a better life than this
You need somethin' I can never give
Fake water all across the road
It's gone now, the night has come, but
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
You can't fight it, you can't breathe
You say something so lovin', but
Now I gotta let you go
You'll be better off in someone new
I don't wanna be alone
You know it hurts me too
You look so broken when you cry
One more and then I say goodbye
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
I just wonder what you're dreamin' of
When you sleep and smile so comfortable
I just wish that I could give you that
That look that's perfectly un-sad
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Heat waves been fakin' me out
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror",NA; NA NA,NA
As It Was,Harry Styles,2022,2,https://www.songlyrics.com/harry-styles/as-it-was-lyrics/,"Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same
Answer the phone
""Harry, you're no good alone
Why are you sittin' at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's comin' to help
Your daddy lives by himself
He just wants to know that you're well, oh
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same
Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first
As it was
You know it's not the same as it was
As it was, as it was",NA; NA NA,NA
Stay,The Kid Laroi and Justin Bieber,2022,3,https://www.songlyrics.com/the-kid-laroi-and-justin-bieber/stay-lyrics/,"I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey (oh)
I get drunk, wake up, I'm wasted still
I realize the time that I wasted here
I feel like you can't feel the way I feel
Oh, I'll be f- up if you can't be right here
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, I'll be f- up if you can't be right here
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
When I'm away from you, I miss your touch (ooh)
You're the reason I believe in love
It's been difficult for me to trust (ooh)
And I'm afraid that I'ma f- it up
Ain't no way that I can leave you stranded
'Cause you ain't ever left me empty-handed
And you know that I know that I can't live without you
So, baby, stay
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
Oh, ooh-woah (oh, ooh-woah, ooh-woah)
I'll be f- up if you can't be right here
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
Woah-oh
I need you to stay, need you to stay, hey",NA; NA NA,NA
Easy on Me,Adele,2022,4,https://www.songlyrics.com/adele/easy-on-me-lyrics/,"There ain't no gold in this river
That I've been washin' my hands in forever
I know there is hope in these waters
But I can't bring myself to swim
When I am drowning in this silence
Baby, let me in
Go easy on me, baby
I was still a child
Didn't get the chance to
Feel the world around me
I had no time to choose
What I chose to do
So go easy on me
There ain't no room for things to change
When we are both so deeply stuck in our ways
You can't deny how hard I've tried
I changed who I was to put you both first
But now I give up
Go easy on me, baby
I was still a child
Didn't get the chance to
Feel the world around me
Had no time to choose
What I chose to do
So go easy on me
I had good intentions
And the highest hopes
But I know right now
It probably doesn't even show
Go easy on me, baby
I was still a child
I didn't get the chance to
Feel the world around me
I had no time to choose
What I chose to do
So go easy on me",NA; NA NA,NA
Shivers,Ed Sheeran,2022,5,https://www.songlyrics.com/ed-sheeran/shivers-lyrics/,"I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and somethin' more
Ooh yeah, I want it all
Lipstick on my guitar (ooh)
Fill up the engine, we can drive real far
Go dancin' underneath the stars
Ooh yeah, I want it all
Mm, you got me feelin' like
I wanna be that guy, I wanna kiss your eyes
I wanna drink that smile, I wanna feel like I'm
Like my soul's on fire, I wanna stay up all day and all night
Yeah, you got me singin' like
Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back
And we'll say, ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back
Into the car
On the backseat in the moonlit dark
Wrap me up between your legs and arms
Ooh, I can't get enough
You know you could tear me apart (ooh)
Put me back together and take my heart
I never thought that I could love this hard
Ooh, I can't get enough
Mm, you got me feeling like
I wanna be that guy, I wanna kiss your eyes
I wanna drink that smile, I wanna feel like I'm
Like my soul's on fire, I wanna stay up all day and all night
Yeah, you got me singin' like
Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back
And we'll say, ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back
Baby, you burn so hot
You make me shiver with the fire you got
This thing we started, I don't want it to stop
You know you make me shiver-er-er
Baby, you burn so hot
You make me shiver with the fire you got
This thing we started, I don't want it to stop
You know you make me shiver
Yeah, you got me singin' like
Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back (oh no)
And we'll say, ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back, hey",NA; NA NA,NA
First Class,Jack Harlow,2022,6,https://www.songlyrics.com/jack-harlow/first-class-lyrics/,"Uh
I been a (G), throw up the (L)
Sex in the (AM), uh-huh (O-R-O-U-S, yeah)
And I could put you in (first class, up in the sky)
I could put you in (first class, up in the, up-up in the)
I been a (G), throw up the (L)
Sex in the (AM), uh-huh (O-R-O-U-S, yeah)
And I could put you in (first class, up in the sky)
I could put you in (first class, up in the, up-up in the)
I could see the whole city from this balcony
Back in 2019, I was outside freely, but now they got it out for me
I'on care what frat that you was in
You can't alpha me, keep dreaming
Pineapple juice, I give her sweet, sweet, sweet semen
I know what they like, so I just keep cheesing
Hard drive full of heat seeking
Tryna come the same day as Jack? Rethink it
You 'on't need Givenchy, you need Jesus
Why do y'all sleep on me? I need reasons
Uh, I got plaques in the mail, peak season
Shout-out to my UPS workers making sure I receive 'em
You could do it too, believe it
I been a (G), throw up the (L)
Sex in the (AM), uh-huh (O-R-O-U-S, yeah)
And I could put you in (first class, up in the sky)
I could put you in (first class, up in the, up-up in the)
Ha, yes I am
They say, ""You a superstar now"", damn, I guess I am
You might be the man, well, that's unless I am
Okay, I'll confess I am
Go ahead and get undressed, I am
Okay cool, you on Sunset (I am)
I'm 'bout to slide, okay, I'm outside, okay
This lifestyle don't got many downsides
'Xcept for the lack of time I get 'round my
Family, making sure they never downsize
I got visions of my mom saying, ""Wait, this house mine?""
Can't lie, I'm on Angus Cloud nine
I got 'em on the bandwagon now, 'bout time
I ain't even got no downtime
Every time I speak, she say, ""Yeah, that sounds fine""
I been a (G), throw up the (L)
Sex in the (AM), uh-huh (O-R-O-U-S, yeah)
And I could put you in (first class, up in the sky)
I could put you in (first class, up in the, up-up in the)
I been a (G), throw up the (L)
Sex in the (AM), uh-huh (O-R-O-U-S, yeah)
And I could put you in (first class, up in the sky)
I could put you in (first class)",NA; NA NA,NA
